Year,Observation status,Unit multiplier,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Western North,Female,,Percent,7,74.2
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Western North,,Urban,Percent,7,72.1
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Western North,Male,Urban,Percent,7,70.4
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Western North,Female,Urban,Percent,7,75.4
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Western North,,Rural,Percent,7,68.9
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Western North,Male,Rural,Percent,7,67.1
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Western North,Female,Rural,Percent,7,73.9
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Ahafo,,,Percent,8,42.7
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Ahafo,Male,,Percent,8,39.0
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Ahafo,Female,,Percent,8,51.2
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Ahafo,,Urban,Percent,8,48.6
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Ahafo,Male,Urban,Percent,8,44.5
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Ahafo,Female,Urban,Percent,8,55.6
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Ahafo,,Rural,Percent,8,39.0
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Ahafo,Male,Rural,Percent,8,36.0
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Ahafo,Female,Rural,Percent,8,47.4
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono,,,Percent,9,72.7
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono,Male,,Percent,9,68.5
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono,Female,,Percent,9,80.7
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono,,Urban,Percent,9,71.4
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono,Male,Urban,Percent,9,68.5
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono,Female,Urban,Percent,9,76.1
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono,,Rural,Percent,9,73.7
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono,Male,Rural,Percent,9,68.6
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono,Female,Rural,Percent,9,84.7
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono East,,,Percent,10,67.0
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono East,Male,,Percent,10,64.5
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono East,Female,,Percent,10,75.1
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono East,,Urban,Percent,10,62.8
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono East,Male,Urban,Percent,10,60.3
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono East,Female,Urban,Percent,10,70.1
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono East,,Rural,Percent,10,69.2
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono East,Male,Rural,Percent,10,66.6
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Bono East,Female,Rural,Percent,10,77.9
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Oti,,,Percent,11,60.3
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Oti,Male,,Percent,11,61.1
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Oti,Female,,Percent,11,57.7
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Oti,,Urban,Percent,11,55.2
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Oti,Male,Urban,Percent,11,56.6
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Oti,Female,Urban,Percent,11,49.7
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Oti,,Rural,Percent,11,61.7
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Oti,Male,Rural,Percent,11,62.5
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Oti,Female,Rural,Percent,11,59.6
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Northern,,,Percent,12,90.3
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Northern,Male,,Percent,12,91.9
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Northern,Female,,Percent,12,82.2
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Northern,,Urban,Percent,12,83.0
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Northern,Male,Urban,Percent,12,84.4
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Northern,Female,Urban,Percent,12,69.9
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Northern,,Rural,Percent,12,92.0
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Northern,Male,Rural,Percent,12,93.9
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Northern,Female,Rural,Percent,12,83.7
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Savannah,,,Percent,13,97.7
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Savannah,Male,,Percent,13,98.0
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Savannah,Female,,Percent,13,96.0
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Savannah,,Urban,Percent,13,94.5
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Savannah,Male,Urban,Percent,13,95.0
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Savannah,Female,Urban,Percent,13,90.8
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Savannah,,Rural,Percent,13,98.2
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Savannah,Male,Rural,Percent,13,98.6
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Savannah,Female,Rural,Percent,13,96.6
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],North East,,,Percent,14,89.8
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],North East,Male,,Percent,14,91.8
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],North East,Female,,Percent,14,76.1
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],North East,,Urban,Percent,14,80.4
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],North East,Male,Urban,Percent,14,81.1
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],North East,Female,Urban,Percent,14,75.1
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],North East,,Rural,Percent,14,92.1
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],North East,Male,Rural,Percent,14,94.5
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],North East,Female,Rural,Percent,14,76.3
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper East,,,Percent,15,91.5
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper East,Male,,Percent,15,93.8
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper East,Female,,Percent,15,86.4
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper East,,Urban,Percent,15,83.9
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper East,Male,Urban,Percent,15,84.3
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper East,Female,Urban,Percent,15,82.8
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper East,,Rural,Percent,15,92.6
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper East,Male,Rural,Percent,15,95.4
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper East,Female,Rural,Percent,15,86.7
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper West,,,Percent,16,93.0
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper West,Male,,Percent,16,93.4
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper West,Female,,Percent,16,91.1
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper West,,Urban,Percent,16,77.3
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper West,Male,Urban,Percent,16,77.8
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper West,Female,Urban,Percent,16,75.0
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper West,,Rural,Percent,16,94.7
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper West,Male,Rural,Percent,16,95.1
2018,Normal value,Units,Proportion of people who perceive their rights to land as secure out of total adult population [1.4.2],Upper West,Female,Rural,Percent,16,92.9
